# code<TAB>method<TAB>characters; membership only, not ranking
mgmd	cangjie	玗
mgmf	cangjie	𦤹
mgmfj	cangjie	玶
mgmg	cangjie	玨
mgmgh	cangjie	璱
mgmgi	cangjie	珏
mgmhl	cangjie	琊
mgmia	cangjie	瑨
mgmig	cangjie	臸
mgmj	cangjie	玕
mgmlm	cangjie	𤦩
mgmmp	cangjie	𤫟
mgmmr	cangjie	珸
mgmmu	cangjie	玩
mgmn	cangjie	玎
mgmnr	cangjie	珂
mgmpm	cangjie	珷
mgmso	cangjie	琢
mgmt	cangjie	𤣿
mgmtb	cangjie	𤪲
mgmue	cangjie	𤧶
mgmvh	cangjie	玡
mgmvn	cangjie	甄
mgmwd	cangjie	瑮
mgmwf	cangjie	𤨧
mgmwj	cangjie	㻼
mgnau	cangjie	㻊
mgnbe	cangjie	瓊
mgnbk	cangjie	瑍
mgnd	cangjie	㺭
mgne	cangjie	𤣻
mgnf	cangjie	珎
mgnhb	cangjie	璚
mgnhd	cangjie	瑈
mgnin	cangjie	𤥀
mgnir	cangjie	𤥁
mgnj	cangjie	𤣲
mgnkg	cangjie	珽
mgnkq	cangjie	𤧣
mgnl	cangjie	郅鄄
mgno	cangjie	歅玖
mgnot	cangjie	璒
mgnqd	cangjie	㻧
mgo	cangjie	珡
mgog	cangjie	琟
mgohb	cangjie	𤦍
mgohh	cangjie	珍
mgoii	cangjie	玲
mgoin	cangjie	玪琴
mgoip	cangjie	玳𤦬
mgoir	cangjie	琀瑲
mgoj	cangjie	玝
mgoju	cangjie	珤
mgok	cangjie	玫致
mgoll	cangjie	玠
mgoma	cangjie	璯
mgomb	cangjie	𤦎
mgomd	cangjie	㻌
mgomg	cangjie	㻇
mgomn	cangjie	瑜
mgomr	cangjie	珨
mgono	cangjie	琁
mgord	cangjie	𤦸
mgotq	cangjie	𤪕
mgowy	cangjie	珻
mgoyk	cangjie	𤨨
mgpa	cangjie	珣
mgph	cangjie	珌瑟
mgphp	cangjie	𤦏
mgpi	cangjie	玓
mgpko	cangjie	𤪦
mgpkp	cangjie	𤧚
mgpp	cangjie	玭琵
mgppa	cangjie	瑎
mgpru	cangjie	玸
mgpt	cangjie	玴
mgptd	cangjie	㻡
mgpu	cangjie	𤤀
mgqhf	cangjie	𤩦
mgqj	cangjie	玤
mgqjm	cangjie	㻰
mgqjp	cangjie	𤪳
mgqka	cangjie	瑃
mgqkd	cangjie	瑧臻
mgqkq	cangjie	琫
mgqmb	cangjie	𤦭
mgqmw	cangjie	瑇
mgqo	cangjie	玞
mgrb	cangjie	琄
mgrhg	cangjie	珵
mgrmr	cangjie	璐
mgrpa	cangjie	瑉
mgrr	cangjie	噩
mgrrd	cangjie	璪
mgrrj	cangjie	𤩧
mgrvp	cangjie	珉
mgrye	cangjie	瑕
mgryo	cangjie	珿
mgshr	cangjie	玿
mgsj	cangjie	珥
mgsjr	cangjie	琚
mgsk	cangjie	厫
mgskr	cangjie	珺
mgsll	cangjie	㺿
mgsmh	cangjie	璆
mgsmi	cangjie	璕
mgsmj	cangjie	璻
mgsmm	cangjie	珝
mgsp	cangjie	𤤗
mgsqf	cangjie	瑪
mgsql	cangjie	𤥶
mgstt	cangjie	𤧅
mgstv	cangjie	𤧷
mgsu	cangjie	玘𤣱
mgt	cangjie	弄
mgtbc	cangjie	琠
mgtbn	cangjie	瑐
mgtc	cangjie	珙
mgtcf	cangjie	𤪌
mgtcg	cangjie	璂
mgtch	cangjie	𤦈
mgtcl	cangjie	𤩐
mgtco	cangjie	璞
mgtgk	cangjie	𤧞
mgtgt	cangjie	瓂
mgtgu	cangjie	琷
mgthn	cangjie	㻳
mgti	cangjie	㕑
mgtio	cangjie	𤦧
mgtjs	cangjie	𤨕
mgtlb	cangjie	璊
mgtlf	cangjie	𤫇
mgtlk	cangjie	瑛
mgtlm	cangjie	瑾
mgtlo	cangjie	𤨢
mgtm	cangjie	玵
mgtmc	cangjie	琪璜
mgtmj	cangjie	璍
mgtnk	cangjie	𤩸
mgtod	cangjie	瑹
mgtoe	cangjie	瓁
mgtq	cangjie	珜
mgtqg	cangjie	𤨩
mgtqm	cangjie	瑳
mgtrg	cangjie	瓘
mgtrk	cangjie	璥
mgtt	cangjie	㻂
mgtvi	cangjie	𤧹
mgtxc	cangjie	㻩
mgtyj	cangjie	𤪼
mguap	cangjie	𤨾
mgufk	cangjie	𤪖
mgumb	cangjie	瑞
mgumt	cangjie	𤧸
mguob	cangjie	瓗
mguog	cangjie	璀
mguon	cangjie	琌
mgutn	cangjie	𤩑
mgvid	cangjie	瓅
mgvii	cangjie	璣
mgvio	cangjie	𤤳
mgviw	cangjie	㼄
mgvl	cangjie	㺩
mgvne	cangjie	琭
mgvno	cangjie	瑑
mgvvd	cangjie	璅
mgvvw	cangjie	瑙
mgwg	cangjie	理
mgwk	cangjie	珚
mgwkp	cangjie	𤨒
mgwl	cangjie	玾
mgwli	cangjie	㻿
mgwlv	cangjie	環
mgwtj	cangjie	㻫
mgwww	cangjie	瓃
mgy	cangjie	㺪
mgyaj	cangjie	琸
mgybc	cangjie	𤦹
mgybj	cangjie	璭
mgybk	cangjie	瓛
mgybp	cangjie	瓏
mgybr	cangjie	𤩅
mgybs	cangjie	𤧭
mgybu	cangjie	璿𤪻
mgyck	cangjie	珓
mgyed	cangjie	璨𤨪
mgyfe	cangjie	琡
mgygq	cangjie	㼀
mgyhs	cangjie	𤤁
mgyiu	cangjie	珫琉
mgyjj	cangjie	璉
mgyk	cangjie	玟
mgykg	cangjie	斑
mgykh	cangjie	珳
mgylc	cangjie	𤥂
mgymp	cangjie	玼
mgyog	cangjie	璡
mgyoj	cangjie	琗
mgyok	cangjie	𤥿
mgypo	cangjie	璩
mgypt	cangjie	瓐
mgypu	cangjie	琥
mgyr	cangjie	玷
mgyrf	cangjie	琼
mgyrn	cangjie	𤧟
mgyru	cangjie	𤦻
mgyrv	cangjie	瓖
mgysd	cangjie	㻢
mgyso	cangjie	璇
mgytj	cangjie	璋
mgyto	cangjie	璲
mgytr	cangjie	琣𤦺
mgyub	cangjie	璃
mgyvi	cangjie	玹
mgywv	cangjie	瓌
mgyx	cangjie	璾
mgyyb	cangjie	瓋
mh	cangjie	厂
mhaf	cangjie	原
mhdd	cangjie	厤
mhgu	cangjie	𠀡
mhhaf	cangjie	鴉
mhjm	cangjie	厜
mhlv	cangjie	𥘅
mhnl	cangjie	邪
mhog	cangjie	雅
mhoiv	cangjie	餮
mhpm	cangjie	厎
mhs	cangjie	厏
mibbe	cangjie	靉
micsh	cangjie	瓰
mig	cangjie	至
mihaf	cangjie	䲰
mihi	cangjie	魂
mihqu	cangjie	瓱
miia	cangjie	晉
mij	cangjie	瓧
miks	cangjie	动
mima	cangjie	瓸
mimgi	cangjie	𤤴
mimwg	cangjie	甅
minl	cangjie	鄏
mioin	cangjie	霒
mipt	cangjie	𤤙
mipu	cangjie	瓲
mitgi	cangjie	𤩺
miuh	cangjie	厖
miyle	cangjie	靆
mj	cangjie	干
mjbc	cangjie	厧
mjf	cangjie	烎
mjhaf	cangjie	鳱鷣
mjixp	cangjie	麉
mjln	cangjie	刊
mjmbc	cangjie	頇
mjnl	cangjie	邗
mjok	cangjie	敢
mjwj	cangjie	厙
mk	cangjie	天
mkdhe	cangjie	𥀬
mkg	cangjie	壓𡍶
mkhi	cangjie	魘
mkhqm	cangjie	甦
mkmwl	cangjie	靨
mknl	cangjie	郠
mkoiv	cangjie	饜
mkp	cangjie	憨
mkq	cangjie	擪
mks	cangjie	功
mku	cangjie	无
mkv	cangjie	嬮
mkwgf	cangjie	黶
mkwl	cangjie	厴
ml	cangjie	丌
mlbo	cangjie	兩
mlbu	cangjie	両
mlby	cangjie	⻗雨
mllm	cangjie	亞
mllw	cangjie	覀
mlm	cangjie	工
mlmy	cangjie	厞
mlvs	cangjie	丏
mlwk	cangjie	更
mm	cangjie	二
mmbb	cangjie	丽
mmbbp	cangjie	麗
mmbc	cangjie	項
mmf	cangjie	示
mmg	cangjie	堊
mmhaf	cangjie	鵛鵡
mmi	cangjie	云
mmig	cangjie	厔
mmks	cangjie	勁
mml	cangjie	亓
mmlmi	cangjie	蝁
mmln	cangjie	剄
mmm	cangjie	三
mmmbc	cangjie	頸
mmmm	cangjie	㠭
mmmv	cangjie	辰
mmn	cangjie	亍
mmnl	cangjie	邳
mmok	cangjie	政
mmp	cangjie	惡𢘫
mmr	cangjie	吾
mmti	cangjie	厨
mmu	cangjie	元
mmue	cangjie	厦
mmuu	cangjie	黿
mmvh	cangjie	厊
mmvn	cangjie	瓨
mmvs	cangjie	巧
mmyiu	cangjie	巰
mmypu	cangjie	虣
mn	cangjie	丁
mnbm	cangjie	殂
mnbnd	cangjie	殍
mnc	cangjie	銎
mnf	cangjie	烈
mng	cangjie	型
mngbt	cangjie	殪
mngwc	cangjie	殰
mnhaf	cangjie	殦鴷
mnhbt	cangjie	殈
mnhjd	cangjie	殊
mnhk	cangjie	殀
mnhne	cangjie	殁
mnhpa	cangjie	殙
mnhuk	cangjie	殠
mni	cangjie	歹
mnii	cangjie	殘
mnije	cangjie	殏
mnir	cangjie	殆
mnjbm	cangjie	殖
mnjmc	cangjie	殥殯
mnjru	cangjie	殑
mnk	cangjie	𣧂
mnklu	cangjie	殗
mnkoo	cangjie	殎
mnkpb	cangjie	殢
mnl	cangjie	邛
mnlbk	cangjie	殃
mnle	cangjie	殔
mnlmi	cangjie	蛩
mnln	cangjie	列
mnlq	cangjie	肂
mnmbc	cangjie	頂
mnmem	cangjie	殛
mnmvm	cangjie	殌
mnmwm	cangjie	殭
mnne	cangjie	歿
mnnwf	cangjie	鮤
mnoah	cangjie	殤
mnohh	cangjie	殄
mnoim	cangjie	殲
mnoiv	cangjie	飱
mnomo	cangjie	殮
mnp	cangjie	恐死𢢭
mnpa	cangjie	殉
mnphh	cangjie	歾
mnq	cangjie	㧬
mnr	cangjie	可
mnrbc	cangjie	殞
mnrrj	cangjie	殫
mnryo	cangjie	跫
mntlj	cangjie	鞏
mntlm	cangjie	殣
mnv	cangjie	姴
mnwot	cangjie	殟
mnyfu	cangjie	殧
mnyhv	cangjie	裂
mnytr	cangjie	殕
mo	cangjie	仄
moau	cangjie	豝
moav	cangjie	豤
mob	cangjie	丙
mobuu	cangjie	覡
mobvk	cangjie	豯
mof	cangjie	燹
mogbt	cangjie	豷
mogc	cangjie	贋
mogf	cangjie	㷳
mohaf	cangjie	鵐鷢
mohf	cangjie	鴈
mohoo	cangjie	豵
mohsn	cangjie	豟
mojka	cangjie	豬
mojtc	cangjie	豶
moju	cangjie	厒
mok	cangjie	攻
mokkb	cangjie	豨
molmi	cangjie	蟨
moln	cangjie	剢劂
momhf	cangjie	豲
momso	cangjie	豩
momt	cangjie	豜
moo	cangjie	巫
moob	cangjie	两
moog	cangjie	雁
mook	cangjie	𢽴
morye	cangjie	豭
moryo	cangjie	蹷
moumb	cangjie	䝎
mowot	cangjie	豱
moyvo	cangjie	豥
mphaf	cangjie	鸝
mphhh	cangjie	彲
mpnl	cangjie	酈
mpylm	cangjie	武
mr	cangjie	石
mramh	cangjie	碭
mrami	cangjie	碍
mrana	cangjie	磵
mrapv	cangjie	碣
mrav	cangjie	硍
mrbb	cangjie	硼
mrbbm	cangjie	𥑬
mrbbr	cangjie	碢
mrbgr	cangjie	碉
mrbhx	cangjie	𥔿
mrbj	cangjie	鞷
mrbl	cangjie	鬲
mrbm	cangjie	砠
mrbmr	cangjie	硐
mrbou	cangjie	磘
mrbq	cangjie	砽
mrbsd	cangjie	碀
mrbtu	cangjie	碙
mrbuc	cangjie	𧵔
mrbuu	cangjie	硯
mrbvk	cangjie	磎
mrby	cangjie	砃
mrc	cangjie	𥐙
mrcsh	cangjie	砏
mrcwa	cangjie	磳
mrdam	cangjie	碴
mrdci	cangjie	硹
mrdd	cangjie	碄
mrddo	cangjie	礎
mrdhe	cangjie	破
mrdj	cangjie	砞
mrdm	cangjie	砵
mre	cangjie	泵砅
mrea	cangjie	䂿
mreed	cangjie	磉
mresd	cangjie	磲
mrfb	cangjie	硝
mrfbw	cangjie	礑
mrfdq	cangjie	磷
mrfdr	cangjie	𥕝
mrfff	cangjie	礯
mrffs	cangjie	磱
mrfh	cangjie	砂
mrfmu	cangjie	硄
mrgg	cangjie	硅
mrggu	cangjie	磽
mrgi	cangjie	砝
mrgit	cangjie	磕
mrgr	cangjie	硈
mrgrr	cangjie	礂
mrgsk	cangjie	磝
mrhdw	cangjie	磻
mrher	cangjie	硌
mrhgr	cangjie	硞
mrhhj	cangjie	碑
mrhi	cangjie	磈
mrhio	cangjie	砭
mrhjd	cangjie	硃
mrhje	cangjie	碫
mrhjm	cangjie	硾
mrhkb	cangjie	礄
mrhlc	cangjie	礩
mrhml	cangjie	斫
mrhmy	cangjie	䂨
mrhn	cangjie	𥐥
mrhne	cangjie	砓
mrhni	cangjie	矾碸
mrhnk	cangjie	砜
mrhp	cangjie	矺
mrhpa	cangjie	碈
mrhpm	cangjie	砥
mrhqi	cangjie	硪
mrhs	cangjie	砟
mrhsb	cangjie	碥
mrhsk	cangjie	礉
mrhsn	cangjie	砨
mrhuc	cangjie	礸
mrhwk	cangjie	硇
mrhwp	cangjie	磇
mrhyu	cangjie	磃
mriav	cangjie	硠
mribi	cangjie	磗
mridr	cangjie	礳
mridy	cangjie	䃺
mrie	cangjie	砯
mrihf	cangjie	磩
mrihr	cangjie	碱
mriih	cangjie	磣
mrilr	cangjie	磄
mrism	cangjie	𥔱
mritc	cangjie	礦
mriuh	cangjie	硥
mrjbc	cangjie	磌
mrjcm	cangjie	硿
mrjii	cangjie	磚
mrjkp	cangjie	硓
mrjmc	cangjie	礗
mrjmm	cangjie	碹
mrjmo	cangjie	碇
mrjnu	cangjie	碗
mrjp	cangjie	砣
mrjqr	cangjie	磍
mrjr	cangjie	𥑮
mrjwj	cangjie	硨
mrkkk	cangjie	磢
mrkmr	cangjie	碕
mrkoo	cangjie	硤
mrksr	cangjie	𥑆
mrlln	cangjie	砩
mrlq	cangjie	硉
mrlwl	cangjie	砷
mrm	cangjie	矼
mrmbb	cangjie	礝
mrmbc	cangjie	碩
mrmbg	cangjie	礭
mrmbs	cangjie	𥗠
mrmbu	cangjie	礵
mrmbw	cangjie	礌
mrmcw	cangjie	硒
mrmfj	cangjie	砰
mrmgi	cangjie	砡
mrmgt	cangjie	硦
mrmj	cangjie	矸
mrmlk	cangjie	硬
mrmmi	cangjie	𥐯
mrmn	cangjie	矴
mrmnr	cangjie	砢
mrmpm	cangjie	碔
mrmr	cangjie	砳
mrmrr	cangjie	磊
mrmso	cangjie	硺
mrmsu	cangjie	砈
mrmt	cangjie	研
mrmtb	cangjie	礪
mrmtn	cangjie	硎
mrmu	cangjie	矹
mrmvb	cangjie	磭
mrmvh	cangjie	砑
mrmvm	cangjie	硜
mrmwj	cangjie	磹
mrmwm	cangjie	礓
mrnbg	cangjie	确
mrnd	cangjie	矷
mrnhe	cangjie	砐
mrni	cangjie	矽
mrnl	cangjie	郚酃
mrnmu	cangjie	硊
mrno	cangjie	歌砍
mrnot	cangjie	磴
mrnqd	cangjie	磔
mrnr	cangjie	哥
mrobg	cangjie	確
mrog	cangjie	碓
mrogd	cangjie	磼
mrogf	cangjie	礁
mroii	cangjie	砱
mrok	cangjie	敔
mroll	cangjie	砎
mrom	cangjie	砼
mromb	cangjie	碖
mromd	cangjie	硢
mromg	cangjie	硂
mromo	cangjie	礆
mron	cangjie	矻
mrpko	cangjie	礙
mrpp	cangjie	砒
mrppa	cangjie	䃈
mrpru	cangjie	砲
mrpsh	cangjie	砌
mrptd	cangjie	碟
mrpu	cangjie	砘
mrqhk	cangjie	碶
mrqmb	cangjie	碃
mrqmc	cangjie	磧
mrqmy	cangjie	碡
mrqo	cangjie	砆
mrrbc	cangjie	磒
mrrrj	cangjie	磾
mrrrk	cangjie	礹
mrrye	cangjie	碬
mrryo	cangjie	𨀂
mrsec	cangjie	礥
mrseg	cangjie	䃘
mrsfk	cangjie	礮
mrsit	cangjie	礛
mrsk	cangjie	𥐰
mrslb	cangjie	砸
mrsmh	cangjie	磟
mrsmv	cangjie	䂻
mrsqf	cangjie	碼
mrsrj	cangjie	礔
mrsrr	cangjie	𥕥
mrstv	cangjie	碾
mrt	cangjie	豆
mrta	cangjie	碏
mrtbc	cangjie	碘
mrtbf	cangjie	礤
mrtbk	cangjie	䃟
mrtbo	cangjie	礞
mrtc	cangjie	硔
mrtcg	cangjie	𥕛
mrtei	cangjie	礴
mrtgi	cangjie	礒
mrtgo	cangjie	𥖄
mrtgr	cangjie	磰
mrtii	cangjie	礡
mrtju	cangjie	𥕜
mrtk	cangjie	砹
mrtlf	cangjie	𥗕
mrtlk	cangjie	碤
mrtmc	cangjie	磺
mrtmv	cangjie	碪
mrtqm	cangjie	磋
mrtrg	cangjie	礶
mrtt	cangjie	硑
mrttc	cangjie	碰
mrtvi	cangjie	磁𥔵
mrtvs	cangjie	磡
mrtwa	cangjie	𥕢
mrtwi	cangjie	礣𥖁
mrtxc	cangjie	磏
mrtyv	cangjie	硭
mrubb	cangjie	磞
mrumf	cangjie	碳
mrumt	cangjie	磑
mruob	cangjie	磮
mruog	cangjie	磪
mrvid	cangjie	礫
mrvii	cangjie	磯
mrvne	cangjie	碌
mrvvw	cangjie	碯
mrwd	cangjie	硱
mrwhd	cangjie	碅
mrwmv	cangjie	碨
mrwvf	cangjie	磥
mrwww	cangjie	礧
mrwyc	cangjie	𥖏
mrwyi	cangjie	砪
mrybb	cangjie	碲
mrybp	cangjie	礲
mrybs	cangjie	磅
mrycv	cangjie	𥕦
mrydk	cangjie	礅
mryg	cangjie	砫
mryhr	cangjie	磓
mryiu	cangjie	硫
mryoj	cangjie	碎
mryr	cangjie	砧
mryrb	cangjie	碻
mryrn	cangjie	碠
mryt	cangjie	砬
mrytj	cangjie	𥕞
mrytr	cangjie	碚
mryvo	cangjie	硋
mrywi	cangjie	磠
ms	cangjie	万
mshjg	cangjie	𩅞
msho	cangjie	豕
msko	cangjie	豖
msl	cangjie	卭
msnl	cangjie	鄠
msok	cangjie	攷
msu	cangjie	厄
msv	cangjie	𠩐
mt	cangjie	幵
mta	cangjie	厝晉
mtc	cangjie	亚
mtcl	cangjie	厮
mthaf	cangjie	鳽
mthhh	cangjie	形
mthhj	cangjie	豍
mtje	cangjie	豉
mtjnu	cangjie	豌
mtlm	cangjie	厪
mtln	cangjie	刑
mtm	cangjie	豇
mtmbc	cangjie	頭
mtnl	cangjie	邢郖
mtog	cangjie	雃
mtq	cangjie	揅
mttxc	cangjie	豏
mtuo	cangjie	厥
mtwb	cangjie	厲
mu	cangjie	兀兀
mua	cangjie	朁
muali	cangjie	蠶
mub	cangjie	襾
muf	cangjie	炁
muhaf	cangjie	䲮鸘
muhe	cangjie	夏
mui	cangjie	戛
mukll	cangjie	奡
mulmi	cangjie	虺
muln	cangjie	刓
mumbc	cangjie	頑
mumrb	cangjie	鬵
mumso	cangjie	豗
munl	cangjie	邧
munmu	cangjie	卼
musmm	cangjie	𦒘
muw	cangjie	画
mv	cangjie	匚匸
mvb	cangjie	脣
mvdh	cangjie	牙
mvdi	cangjie	辱
mvku	cangjie	旡
mvlmi	cangjie	蜃
mvni	cangjie	瓦
mvnm	cangjie	互
mvphh	cangjie	覅
mvr	cangjie	唇
mvvm	cangjie	巠
mwahm	cangjie	醒
mwaj	cangjie	覃
mwamo	cangjie	醍
mwapp	cangjie	醌
mwbdi	cangjie	酹
mwbmr	cangjie	酮
mwbuc	cangjie	賈
mwbuu	cangjie	靦
mwbwi	cangjie	釂
mwcsh	cangjie	酚
mwd	cangjie	栗
mwdd	cangjie	醂
mwdi	cangjie	酎
mweee	cangjie	醊
mwfd	cangjie	粟
mwg	cangjie	厘垔
mwgg	cangjie	㕓
mwgni	cangjie	醻
mwhaf	cangjie	鶝
mwhd	cangjie	酥
mwher	cangjie	酪
mwhgf	cangjie	醺
mwhgr	cangjie	酷
mwhgu	cangjie	酰
mwhi	cangjie	醜
mwhio	cangjie	覂
mwhne	cangjie	酘
mwhoe	cangjie	覆
mwhqu	cangjie	酕
mwhs	cangjie	酢
mwhsk	cangjie	覈
mwhxe	cangjie	醙
mwice	cangjie	酸
mwidd	cangjie	醾
mwidy	cangjie	釄
mwihr	cangjie	醎
mwii	cangjie	醆
mwijb	cangjie	酺
mwik	cangjie	䣭
mwiku	cangjie	𨠄
mwill	cangjie	酬
mwilr	cangjie	醣
mwjcs	cangjie	醡
mwjdi	cangjie	酧
mwjka	cangjie	醏
mwjkd	cangjie	酵
mwjp	cangjie	酡
mwjr	cangjie	酤
mwjrb	cangjie	醐
mwki	cangjie	酞
mwklu	cangjie	醃
mwkrt	cangjie	醢
mwks	cangjie	𠡳
mwlbu	cangjie	酖
mwlii	cangjie	蠠
mwlkt	cangjie	醠
mwln	cangjie	副
mwlut	cangjie	醓
mwmbb	cangjie	醹
mwmbr	cangjie	醽
mwmd	cangjie	酑
mwmj	cangjie	酐
mwmm	cangjie	畺
mwmmf	cangjie	票
mwmmp	cangjie	釃
mwmn	cangjie	酊
mwmnr	cangjie	酠
mwmwf	cangjie	醥
mwmwj	cangjie	醰
mwnir	cangjie	酩
mwnob	cangjie	醑
mwnoe	cangjie	醱
mwnok	cangjie	䤆
mwog	cangjie	醀
mwogf	cangjie	醮
mwomd	cangjie	酴
mwomo	cangjie	醶
mwowy	cangjie	酶
mwpa	cangjie	酯
mwpd	cangjie	酏
mwpi	cangjie	酌
mwpou	cangjie	醄
mwqo	cangjie	酜
mwrb	cangjie	䣺
mwrhg	cangjie	酲
mwrrk	cangjie	釅
mwsmh	cangjie	醪
mwsmr	cangjie	䣳
mwsrr	cangjie	醧
mwsu	cangjie	配
mwta	cangjie	醋
mwtco	cangjie	醭
mwtjb	cangjie	覇
mwtjf	cangjie	覊
mwtjr	cangjie	覉
mwtlf	cangjie	醼
mwtm	cangjie	酣
mwtmc	cangjie	䤑
mwtog	cangjie	醛
mwtqm	cangjie	醝
mwtwa	cangjie	醩
mwtwt	cangjie	醴
mwtwv	cangjie	醲
mwuk	cangjie	酗
mwv	cangjie	要
mwvib	cangjie	酳
mwvne	cangjie	醁
mwwlj	cangjie	醳
mwwot	cangjie	醞
mwyfd	cangjie	醚
mwyiu	cangjie	酼
mwyj	cangjie	酙
mwyl	cangjie	面
mwyoj	cangjie	醉
mwypo	cangjie	醵
mwyr	cangjie	酟
mwyrd	cangjie	醇
mwyrv	cangjie	釀
mwytp	cangjie	醷
mwytr	cangjie	醅
mwyub	cangjie	醨
mwyut	cangjie	醯
my	cangjie	下
mybp	cangjie	龎
mylf	cangjie	焉
mylm	cangjie	正
myo	cangjie	𤴓
myp	cangjie	忑
mypt	cangjie	𠫂
mytj	cangjie	厗
myvs	cangjie	丐
n	cangjie	弓
nahu	cangjie	免
napo	cangjie	象
nau	cangjie	弝色
nbam	cangjie	觛
nbb	cangjie	弸
nbbue	cangjie	敻𢿌
nbci	cangjie	䚗
nbdk	cangjie	觖
nbdl	cangjie	觫
nbfmu	cangjie	觥
nbg	cangjie	墮角
nbgg	cangjie	觟
nbhaf	cangjie	鷸
nbher	cangjie	觡
nbhpm	cangjie	觝
nbhq	cangjie	𧣈
nbhqu	cangjie	氄
nbhvo	cangjie	觚
nbhxu	cangjie	觬
nbije	cangjie	觩
nbjka	cangjie	觰
nbk	cangjie	奐
nbkmr	cangjie	觭
nbks	cangjie	勇觔
nblmi	cangjie	触
nbln	cangjie	劀
nbme	cangjie	觨
nbmgi	cangjie	瓕
nbnbe	cangjie	觼
nbnhe	cangjie	觙
nbnmu	cangjie	觤
nboah	cangjie	觴
nbogs	cangjie	𧤤
nboo	cangjie	𧢲
nbop	cangjie	隳
nbp	cangjie	恿
nbq	cangjie	⻆
nbrrj	cangjie	觶
nbshq	cangjie	解
nbtgq	cangjie	觲
nbtlf	cangjie	觾
nbtq	cangjie	觧
nbu	cangjie	嶞
nbuc	cangjie	負
nbue	cangjie	彏
nbuob	cangjie	觿
nbvid	cangjie	觻
nbvl	cangjie	觓
nbwli	cangjie	觸
nbyj	cangjie	斛
nc	cangjie	小
ncymr	cangjie	詹
nd	cangjie	子
ndbt	cangjie	孟
ndbuc	cangjie	孭
ndhaf	cangjie	鶔
ndhvf	cangjie	孫
ndhvo	cangjie	孤
ndjmf	cangjie	孮
ndlmt	cangjie	孻
ndln	cangjie	刴
ndmbb	cangjie	孺
ndmlm	cangjie	孲
ndnau	cangjie	㝃
ndnbc	cangjie	𡥼
ndnd	cangjie	孖
ndnda	cangjie	孴
ndndd	cangjie	孨
ndok	cangjie	孜
ndpru	cangjie	孢
ndr	cangjie	𡥄
ndtlb	cangjie	𡦖
ndu	cangjie	孔
ndwyi	cangjie	𣫮
ndymr	cangjie	𡥪
ndyvo	cangjie	孩
ne	cangjie	氶
neg	cangjie	𡍵
nem	cangjie	丞
nemb	cangjie	脀
nemf	cangjie	烝
nemsu	cangjie	巹
nf	cangjie	尔
nfaa	cangjie	鯧
nfabt	cangjie	鰛
nfagi	cangjie	鰣
nfail	cangjie	鯽
nfamo	cangjie	鯷
nfapp	cangjie	鯤
nfasm	cangjie	鰨
nfau	cangjie	䰾
nfawe	cangjie	鰻
nfb	cangjie	弰
nfbcn	cangjie	鰂
nfbgr	cangjie	鯛
nfbmr	cangjie	鮦
nfbof	cangjie	鰶
nfbou	cangjie	鰩
nfcru	cangjie	鮵
nfcsh	cangjie	魵
nfdhe	cangjie	鮍
nfdn	cangjie	粥
nfdoo	cangjie	鯠
nfdwf	cangjie	鰊
nfeii	cangjie	鰠
nfemw	cangjie	䲤
nffb	cangjie	鮹
nffba	cangjie	鱨
nffdq	cangjie	鱗
nffh	cangjie	魦
nfg	cangjie	𩵚
nfgce	cangjie	鯪
nfgcg	cangjie	鯥
nfgg	cangjie	鮭
nfggu	cangjie	鱙
nfgi	cangjie	魼
nfgr	cangjie	鮚
nfhag	cangjie	鰉
nfhd	cangjie	穌
nfhdd	cangjie	鯚
nfhdf	cangjie	鰍
nfhdn	cangjie	鯏
nfhdw	cangjie	鱕
nfhe	cangjie	魬
nfher	cangjie	鮥
nfhey	cangjie	鮗
nfhhw	cangjie	鰡
nfhir	cangjie	鱵
nfhjd	cangjie	鮢
nfhje	cangjie	𩹨
nfhkb	cangjie	鱎
nfhor	cangjie	鯦
nfhp	cangjie	魠
nfhqm	cangjie	鮏
nfhrb	cangjie	鰤
nfhs	cangjie	鮓
nfhvf	cangjie	鯀
nfhxc	cangjie	鱮
nfhxh	cangjie	鯓
nfhxu	cangjie	鯢
nfihr	cangjie	鰔
nfiih	cangjie	鰺
nfijb	cangjie	鯆
nfije	cangjie	鯄
nfikk	cangjie	鮁
nfiku	cangjie	魷
nfilb	cangjie	鱅
nfile	cangjie	鱇
nfir	cangjie	鮐
nfirm	cangjie	䱛
nfisb	cangjie	鯿
nfisk	cangjie	𩸭
nfjcr	cangjie	鰫
nfjd	cangjie	鮇
nfjii	cangjie	鱄
nfjmu	cangjie	鯇
nfjp	cangjie	鮀
nfjpa	cangjie	鰭
nfjr	cangjie	鮕
nfjrb	cangjie	鰗
nfjtc	cangjie	鱝
nfjv	cangjie	鮟
nfkb	cangjie	鮪
nfke	cangjie	𩵼
nfklu	cangjie	𩸆
nfksr	cangjie	𩶛
nflmo	cangjie	鮡
nflmy	cangjie	鯡
nflw	cangjie	鮋
nflx	cangjie	鱐
nfm	cangjie	魟
nfmbl	cangjie	鮞
nfmbm	cangjie	鱈
nfmfj	cangjie	鮃
nfmfm	cangjie	魾
nfmgr	cangjie	鱷
nfmlk	cangjie	鯁
nfmmp	cangjie	鱺
nfmmr	cangjie	鯃
nfmnr	cangjie	魺
nfmtb	cangjie	鱱
nfmto	cangjie	鱖
